bowler,batsman_run,is_legal_ball,dot_ball,is_dismissal,4s,6s,strike_rate,dot_ball%,batting_avg
DJ Bravo,72,45,8,1,8,2,160.0,17.78,72.0
DW Steyn,55,23,5,1,3,5,239.13,21.74,55.0
JJ Bumrah,131,89,33,3,10,8,147.19,37.08,43.67
R Ashwin,69,61,15,2,5,2,113.11,24.59,34.5
RA Jadeja,111,91,29,2,8,5,121.98,31.87,55.5
SL Malinga,124,61,14,0,10,8,203.28,22.95,inf
SP Narine,53,39,15,4,5,2,135.9,38.46,13.25
