bowler,strike_rate_abd,strike_rate_baseline,dot_ball%,dot-ball%_baseline
DJ Bravo,160.0,133.14,17.78,32.1
DW Steyn,239.13,108.54,21.74,46.81
JJ Bumrah,147.19,117.12,37.08,38.87
R Ashwin,113.11,112.36,24.59,35.44
RA Jadeja,121.98,124.44,31.87,32.33
SL Malinga,203.28,110.23,22.95,40.57
SP Narine,135.9,107.99,38.46,39.32
